address,zip,city,sqft,bed,bath,price,url,latitude,longitude
"11943 Olive St #6, Norwalk, CA 90650",90650,Norwalk,"1,290",3,3,"$580,000 ",https://www.zillow.com/homedetails/11943-Olive-St-6-Norwalk-CA-90650/68994971_zpid/,33.494365,-117.078269
"14815 Cerritos Ave #40, Bellflower, CA 90706",90706,Bellflower,576,1,1,"$89,900 ",https://www.zillow.com/homedetails/14815-Cerritos-Ave-40-Bellflower-CA-90706/325800870_zpid/,33.913005,-118.07753
"6110 Cardinal Rd, Wrightwood, CA 92397",92397,Wrightwood,"1,188",2,2,"$389,000 ",https://www.zillow.com/homedetails/6110-Cardinal-Rd-Wrightwood-CA-92397/2078639690_zpid/,33.899573,-118.139928
"30996 Calle San Diego, San Juan Capistrano, CA 92675",92675,San Juan Capistrano,897,2,1,"$499,000 ",https://www.zillow.com/homedetails/30996-Calle-San-Diego-San-Juan-Capistrano-CA-92675/2130922933_zpid/,33.080796,-117.254343
"243 Eagle Ln, Palmdale, CA 93551",93551,Palmdale,"1,966",3,3,"$399,000 ",https://www.zillow.com/homedetails/243-Eagle-Ln-Palmdale-CA-93551/20244600_zpid/,34.361315,-117.652164
"7710 Duval Pl, Riverside, CA 92503",92503,Riverside,900,3,2,"$430,000 ",https://www.zillow.com/homedetails/7710-Duval-Pl-Riverside-CA-92503/17809277_zpid/,33.513551,-117.669032
"201 Elm Ave, Long Beach, CA 90802",90802,Long Beach,"1,867",2,4,"$989,000 ",https://www.zillow.com/homedetails/201-Elm-Ave-Long-Beach-CA-90802/302796546_zpid/,33.931694,-117.457052
"4819 Jade Ct, Lancaster, CA 93536",93536,Lancaster,"2,439",4,3,"$514,000 ",https://www.zillow.com/homedetails/4819-Jade-Ct-Lancaster-CA-93536/65248397_zpid/,34.235529,-117.270324
"1685 Virginia St, Wrightwood, CA 92397",92397,Wrightwood,756,2,1,"$349,000 ",https://www.zillow.com/homedetails/1685-Virginia-St-Wrightwood-CA-92397/17426281_zpid/,33.769592,-118.188016
"3645 Cardiff Ave Apt 211, Los Angeles, CA 90034",90034,Los Angeles,"1,137",2,2,"$1,000,000 ",https://www.zillow.com/homedetails/3645-Cardiff-Ave-APT-211-Los-Angeles-CA-90034/20496415_zpid/,34.689112,-118.218519
"5230 Lone Pine Canyon Rd, Wrightwood, CA 92397",92397,Wrightwood,"2,160",3,2,"$517,900 ",https://www.zillow.com/homedetails/5230-Lone-Pine-Canyon-Rd-Wrightwood-CA-92397/17427476_zpid/,33.647418,-116.840476
